,percent_known,mean
4702171,"[0.155, 0.2488505747126437, 0.185, 0.3095833333333333, 0.45454545454545453, 0.2092857142857143, 0.4340625, 0.14285714285714285, 0.1781818181818182, 0.2936842105263158, 0.26880341880341885, 0.3202325581395349, 0.15789473684210525, 0.23262500000000003, 0, 0.43899999999999995, 0.2711111111111111, 0.4, 0.26466666666666666, 0.315, 0.3514516129032258, 0.4, 0.2991304347826087, 0.21196721311475408, 0.1724137931034483, 0.30156249999999996, 0.1825, 0.19755555555555557, 0.22716216216216215, 0.3468333333333334, 0.30346153846153845, 0.22676470588235292, 0.2165625, 0.31945945945945947, 0.2222222222222222, 0.2412121212121212, 0.16666666666666666, 0.25680555555555556, 0.3684210526315789, 0.3, 0.25, 0.25, 0.19333333333333333, 0.3333333333333333, 0.31666666666666665, 0, 0.2777777777777778, 0.11764705882352941, 0.15839999999999999, 0.16666666666666666, 0.4, 0.1965, 0.2, 0, 0.14285714285714285, 0.2358333333333333, 0.24125000000000002, 0.1111111111111111, 0.1111111111111111, 0.25, 0, 0.24666666666666667, 0.10666666666666666, 0, 0.16444444444444445, 0.296, 0.3304347826086957, 0.26488888888888895, 0.32666666666666666, 0.254, 0.1, 0.08727272727272727, 0.19653333333333337, 0.34285714285714286, 0.14285714285714285, 0.2, 0, 0.38799999999999996, 0.125, 0.2, 0.5, 0.14490196078431375, 0.13714285714285715, 0.09090909090909091]",0.2284555544424344
4701859,"[0.07142857142857142, 0.4, 0.5, 0.22663043478260872, 0.07692307692307693, 0, 0.23982608695652174, 0.05555555555555555, 0.13333333333333333, 0.24880000000000005, 0, 0.05263157894736842, 0.12333333333333334, 0.13777777777777778, 0.2570588235294118, 0.2173076923076923, 0.2567241379310345, 0.16666666666666666, 0.16135135135135134, 0.26666666666666666, 0.23988439306358386, 0.27075757575757575, 0.4, 0.2687755102040817, 0.15384615384615385, 0.21728813559322036, 0.24265306122448982, 0.22074074074074074, 0.2710769230769231, 0.2198360655737705, 0.2812345679012346, 0, 0, 0.2, 0.13793103448275862, 0.14285714285714285, 0.34615384615384615, 0.2378, 0.1, 0.20930232558139536, 0.1, 0.2167272727272727, 0, 0.2564102564102564, 0.09090909090909091, 0.2147916666666667, 0.14076923076923079, 0.2222222222222222, 0.18, 0.10256410256410256, 0.23076923076923078, 0.36363636363636365, 0.24550458715596332, 0.15867924528301888, 0.14285714285714285, 0.22363636363636363, 0.1774193548387097, 0.29800000000000004, 0.23294117647058823, 0.25127659574468086, 0.2316504854368932, 0, 0.3333333333333333, 0.19047619047619047, 0.13043478260869565, 0.5, 0.3333333333333333, 0]",0.195889626344077
4702033,"[0.33066666666666666, 0.32225000000000004, 0.18978723404255318, 0.2624561403508772, 0.17777777777777778, 0.22074074074074074, 0.4207142857142857, 0.3052, 0.26875, 0.23611510791366908, 0.25, 0.20413793103448274, 0.32, 0.24893617021276596, 0.21531250000000002, 0.42857142857142855, 0.14285714285714285, 0.41736842105263156, 0.306896551724138, 0.264, 0.26, 0.2386206896551724, 0.29916666666666664, 0.3333333333333333, 0.17073170731707318, 0, 0.2, 0.3302777777777778, 0.16666666666666666, 0.30000000000000004, 0.423125, 0.13999999999999999, 0.3333333333333333, 0.38022727272727275, 0.23168831168831172, 0, 0.4, 0.19343283582089554, 0.28492187500000005, 0.2615, 0.1568421052631579, 0.38983606557377043, 0.3107843137254902, 0.2857142857142857, 0.3352808988764045, 0.3333333333333333, 0.26052631578947366, 0.2, 0.32828571428571424]",0.2669421755348428
4702082,"[0.155, 0.16666666666666666, 0, 0.14285714285714285, 0.2785714285714286, 0.4, 0, 0.29000000000000004, 0.196, 0.14666666666666667, 0.17647058823529413, 0.194, 0.1, 0.3333333333333333, 0.1, 0.226, 0.25, 0.1111111111111111, 0.29600000000000004, 0.3026190476190476, 0.36625, 0.25, 0.2610526315789474, 0.24375, 0.24, 0.495, 0.2406451612903226, 0.10204081632653061, 0.21052631578947367, 0.35058823529411764, 0.18299999999999997, 0, 0.1111111111111111, 0.23294117647058823, 0.22763157894736838, 0.3771794871794872, 0, 0, 0.2565753424657534, 0.2119148936170213, 0.25925925925925924, 0.3008695652173913, 0.27379310344827584, 0.3348780487804878, 0.27760000000000007, 0.3333333333333333, 0.3136842105263158, 0.21405405405405406, 0.25, 0.27166666666666667, 0.2691666666666667, 0.2654237288135593, 0.3368292682926829, 0, 0.2703030303030303, 0.28384615384615386, 0.26784313725490194, 0.20547169811320756, 0, 0.31, 0.3333333333333333, 0.375, 0.25, 0, 0.16666666666666666, 0.25, 0.2342857142857143, 0, 0, 0.36625, 0.27714285714285714, 0.24355555555555558, 0, 0, 0.09090909090909091, 0.19047619047619047, 0.07142857142857142, 0.22628571428571428, 0, 0.2475, 0.25411764705882356, 0.3114285714285714, 0.15625, 0.23522388059701493, 0.2670909090909091, 0.2, 0.13272727272727272, 0, 0.18181818181818182, 0.15, 0, 0.08333333333333333, 0.2430188679245283, 0.21565217391304348, 0.2911764705882353, 0.25, 0]",0.20163088311619604
4701933,"[0.098, 0.13655172413793104, 0.317741935483871, 0.1917391304347826, 0.20689655172413793, 0.22074074074074074, 0, 0.08142857142857143, 0.25, 0.2721666666666667, 0.278268156424581, 0.23269565217391305, 0.14814814814814814, 0.2327950310559006, 0.20267857142857143, 0.3046153846153846, 0.24, 0.24881355932203394, 0.20269230769230767, 0.22155172413793103, 0.33148148148148154, 0.1993846153846154, 0.1935135135135135, 0.2160360360360361, 0.20538461538461544, 0.2222222222222222, 0.2149668874172185, 0.3333333333333333, 0.23332236842105267, 0.25, 0.32866666666666666]",0.21986566437020091
4701850,"[0.16666666666666666, 0.1691304347826087, 0, 0.16666666666666666, 0.21052631578947367, 0, 0.2192537313432836, 0.23076923076923078, 0, 0.3136842105263158, 0.3333333333333333, 0.0945, 0.198, 0.29727272727272724, 0.328, 0.24254385964912284, 0.20293103448275862, 0.2063157894736842, 0.33041666666666664, 0.27166666666666667, 0.2782022471910113, 0.1978181818181818, 0.15578947368421053, 0.2541935483870968, 0.16909090909090907, 0.5657142857142857, 0.17176470588235293, 0.292972972972973, 0.24, 0.2938297872340425, 0.2832876712328767, 0.27448275862068966, 0.26341772151898735, 0.1592, 0.16, 0.2490909090909091, 0.3572727272727273, 0.21428571428571427, 0.23168831168831172, 0.2940594059405941, 0.1111111111111111, 0.3384615384615385, 0.125, 0.19076923076923077, 0.1687878787878788, 0.09523809523809523, 0.3333333333333333, 0.31, 0.3030769230769231, 0.2, 0.12, 0, 0.10825396825396826, 0.19029850746268656, 0.2917647058823529, 0.3333333333333333, 0.13043478260869565, 0.23411764705882354, 0.25360465116279074, 0, 0.2925490196078432, 0.1509090909090909, 0.25576470588235295, 0.15157894736842104, 0.2374736842105263, 0.2505940594059406, 0.23783783783783785, 0, 0.185, 0, 0.392, 0.11058823529411764, 0.3336170212765958, 0, 0.244, 0.22823529411764706, 0.145, 0.29953488372093023, 0.25116279069767444, 0.3574468085106383, 0.1252173913043478, 0.22697674418604652, 0.1868354430379747, 0.20470588235294118, 0.064, 0.18299999999999997, 0.1974, 0.13583333333333333, 0.3064, 0.16999999999999998, 0.19886178861788623, 0.18666666666666668, 0, 0, 0.2742857142857143]",0.20535683910400385
4701874,"[0.2657142857142857, 0.2, 0.2536559139784947, 0.27477272727272734, 0.2, 0.4, 0.2424770642201835, 0.24494845360824744, 0.28321428571428575, 0.26208955223880603, 0.29254716981132084, 0.22195833333333337, 0, 0.1806060606060606, 0.4307692307692308, 0.1977142857142857, 0.44, 0.1699047619047619, 0.48625, 0.3286309523809524, 0.1565909090909091, 0.26212389380530976, 0.21777777777777776, 0.23474226804123716, 0.26600000000000007, 0.259741935483871, 0.2548837209302326, 0.155, 0.20333333333333334, 0.16176470588235295, 0.18070588235294116, 0, 0.23018348623853213, 0, 0.21428571428571427, 0.22545454545454544, 0.21374269005847957, 0.28580645161290325, 0, 0, 0.18734042553191493, 0.3333333333333333]",0.2242396226304848
4701798,"[0, 0.2727272727272727, 0.16666666666666666, 0.2675, 0.4, 0.32666666666666666, 0, 0.44, 0.07142857142857142, 0.1575, 0, 0.2, 0.2826243567753001, 0.2594947994056464, 0.2609444985394353, 0.19775862068965516, 0.22833333333333336, 0.25825842696629214, 0.30774193548387097, 0.298, 0.32807017543859646, 0.25, 0.392, 0.394, 0.2983561643835616, 0.33818181818181814, 0.2261475409836066, 0.1825, 0.22040816326530613, 0, 0.3333333333333333, 0.2523255813953489, 0.32, 0, 0.392, 0.27999999999999997, 0.20121621621621621, 0.27034632034632033, 0.21708791208791212, 0.2861290322580646, 0, 0.38153846153846155, 0.2976, 0.24202898550724636, 0.12866666666666665, 0, 0.4, 0.2915929203539823, 0.3911842105263158, 0, 0.496, 0.24932584269662927, 0.18181818181818182, 0, 0, 0, 0.3150588235294118, 0.64, 0.27910569105691063, 0.3696521739130435, 0, 0.23294117647058823, 0, 0, 0, 0.23945945945945948, 0.2, 0.09090909090909091, 0.14095238095238094, 0, 0, 0.2348529411764706, 0.2857142857142857, 0, 0.3420689655172414, 0, 0.29476470588235293, 0.25, 0.32514851485148516, 0, 0.328, 0.2854225352112676, 0.26684466019417463, 0.3119512195121952, 0.33, 0.3333333333333333, 0.2576086956521739, 0.15384615384615385, 0, 0.373, 0.3333333333333333, 0.1673913043478261, 0.12869565217391304, 0.24083333333333334, 0.2688888888888889, 0.2]",0.21726333328062078
4701851,"[0.177, 0.27246376811594203, 0.24783783783783786, 0.35363636363636364, 0.22730769230769232, 0.2501724137931035, 0.32, 0.20863247863247866, 0, 0.23117647058823532, 0.12166666666666666, 0.260952380952381, 0, 0.08333333333333333, 0.44222222222222224, 0.22938775510204082, 0.3076923076923077, 0.23563636363636364, 0.3144, 0.150188679245283]",0.22168533668811255
4702029,"[0.22838641188959652, 0.21099236641221378, 0.25109375000000006, 0.2317415730337079, 0.1111111111111111, 0.2527450980392157, 0.3089361702127659, 0.5, 0.27749999999999997, 0.31441176470588234, 0.3333333333333333, 0.18971962616822433, 0.1417142857142857, 0.26849315068493146, 0.2665202702702703, 0.2189, 0.11352941176470589, 0.193006993006993, 0.3, 0.2238690476190476, 0.2474166666666667, 0.24475409836065573, 0.2576, 0.3295238095238095, 0.16666666666666666, 0.19733333333333333, 0.24656250000000002, 0.2338775510204082, 0.08454545454545455, 0.193, 0.25, 0.22742857142857142, 0.24083333333333334, 0.3046153846153846, 0.26, 0]",0.23389338148501582
4701948,"[0.25, 0.3212903225806452, 0.2047169811320755, 0.25, 0.16666666666666666, 0.10666666666666666, 0, 0.3333333333333333, 0.25, 0.4228571428571429, 0.3333333333333333, 0.1111111111111111, 0.09090909090909091, 0.25371428571428567, 0.3333333333333333, 0.3333333333333333, 0.5, 0, 0.295531914893617, 0, 0.34469387755102043, 0, 0.17225, 0.192, 0.201969696969697, 0.19583333333333333, 0.3333333333333333, 0.1451578947368421, 0.13636363636363635, 0.18372093023255812, 0.3333333333333333, 0.1977857142857143, 0.28901960784313724, 0.2401052631578947, 0.2853793103448276, 0.23774436090225565, 0.22776119402985076, 0, 0.3282222222222222, 0.24573643410852716, 0, 0.246, 0.22580645161290322, 0.28285714285714286, 0.21822222222222223, 0.2092857142857143, 0.49, 0.3078688524590164, 0.2320588235294118, 0.2990291262135923, 0.24323076923076922, 0.11538461538461539, 0.24419354838709678, 0.2225510204081633, 0.27473684210526317, 0.155, 0.26587301587301587, 0.1757142857142857, 0.2249056603773585, 0.23802083333333335, 0.29976744186046517, 0.12533333333333332, 0.254468085106383, 0.3136842105263158]",0.22673749458489412
4701875,"[0.21396039603960398, 0, 0.22229166666666664, 0.23460317460317462, 0.16755102040816325, 0.2346376811594203, 0.17437869822485208, 0.2827272727272727, 0.24169491525423734, 0.248944099378882, 0.2292817679558011, 0.26215517241379316, 0.23714285714285716, 0.3333333333333333, 0.2770512820512821, 0.07538461538461538, 0.3223529411764706, 0.2108108108108108, 0.24605263157894736, 0.16666666666666666, 0.24024390243902444, 0.2557553956834533, 0.14285714285714285, 0.22, 0.2631578947368421, 0.05, 0.23954954954954955, 0.2867543859649123, 0.2479245283018868, 0.26078124999999996, 0.2253846153846154, 0.35853658536585364, 0.26647668393782387, 0.22869230769230772, 0.20586419753086424, 0.22, 0.125, 0.262, 0.2789285714285714, 0.2391891891891892, 0.2631578947368421, 0.16666666666666666, 0.27914141414141413, 0, 0.3333333333333333, 0, 0.1987341772151899, 0.16129032258064516, 0.308, 0.125, 0.18916666666666665, 0.2391891891891892, 0.3333333333333333, 0.3288888888888889, 0.27304347826086955, 0.2814736842105263, 0.3333333333333333]",0.22476964185255768
4702116,"[0.3333333333333333, 0, 0.245, 0.03571428571428571, 0.2690909090909091, 0.27666666666666667, 0.21260869565217394, 0.1111111111111111, 0.17949152542372881, 0, 0.20488372093023258, 0.1882258064516129, 0.13655172413793104, 0.1659322033898305, 0.10851851851851853, 0.248, 0.17548387096774193, 0.2798412698412699, 0.33118644067796615, 0.19324675324675328, 0.21428571428571427, 0.30791666666666667, 0.16666666666666666, 0.11764705882352941, 0.16878048780487806, 0, 0, 0, 0.16666666666666666, 0.14285714285714285, 0, 0.3333333333333333, 0, 0, 0, 0.16444444444444445, 0.18523809523809526, 0.264, 0.21565217391304348, 0.17217391304347826, 0.2222222222222222, 0, 0.2690909090909091, 0.23963855421686747, 0.03333333333333333, 0.218169014084507, 0, 0.1482051282051282, 0.17647058823529413, 0.28, 0.08727272727272727, 0.2795238095238095, 0.1986, 0.1903409090909091, 0.19885714285714284, 0.19491803278688524, 0.14285714285714285, 0.352258064516129, 0.2175609756097561, 0.0625, 0.36125, 0.2762790697674418, 0.21, 0.25, 0, 0.25, 0.05263157894736842, 0, 0, 0.2325, 0.3, 0.25134328358208957, 0.07384615384615384, 0.2857142857142857, 0.21428571428571427, 0.12, 0.16931034482758622, 0, 0.2, 0.2222222222222222, 0.14808510638297873, 0, 0.26105263157894737, 0.1, 0.28380952380952384, 0.125, 0, 0, 0, 0, 0.6]",0.16278788645895384
4702101,"[0.16, 0.31560000000000005, 0.16055555555555556, 0.14285714285714285, 0.3156034482758621, 0.25, 0, 0.2876315789473684, 0.226, 0.27372549019607845, 0.36363636363636365, 0.3851785714285714, 0.496, 0.24971962616822432, 0.16093023255813954, 0.2, 0, 0.3572727272727273, 0.24909090909090909, 0.36888888888888893, 0.25, 0.26209876543209876, 0, 0.23285714285714287, 0.22, 0.38153846153846155, 0.21811111111111114, 0.16238095238095238, 0, 0.2493706293706294, 0.16333333333333333, 0, 0.058823529411764705, 0, 0, 0.20329545454545456, 0]",0.1990405382393724
4702190,"[0.17379999999999998, 0.2923529411764706, 0.2778125, 0.10666666666666666, 0.096, 0.13132075471698113, 0.22481927710843375, 0.2369230769230769, 0.23578947368421055, 0.20238636363636367, 0.23758620689655172, 0.2642857142857143, 0.31857142857142856, 0.2554, 0.16862068965517243, 0.2720000000000001, 0.16724137931034483, 0, 0.325921052631579, 0.125, 0, 0.24966101694915255, 0, 0.5, 0.49, 0, 0, 0, 0.35805555555555557, 0.28926829268292686, 0.20344827586206898, 0.2, 0.4295652173913043, 0.33771428571428574, 0.22843137254901966, 0.25, 0.35058823529411764, 0.31, 0, 0.13333333333333333, 0.3333333333333333, 0.3333333333333333, 0.27, 0.25, 0, 0.3333333333333333, 0.3295238095238095, 0.3065517241379311, 0.125, 0.1925, 0.2276923076923077, 0.29411764705882354, 0.34823529411764703, 0.2507407407407407, 0.2519354838709677, 0.1126923076923077, 0.10333333333333333, 0.16999999999999998, 0.5]",0.22330314845360388
4701646,"[0.3333333333333333, 0.4, 0.245, 0, 0.435, 0.13714285714285715, 0, 0.1, 0.18, 0.30637931034482757, 0.26087719298245615, 0.23824074074074078, 0.13384615384615384, 0.28232142857142856, 0.2711724137931035, 0, 0.30564102564102563, 0.125, 0.2906666666666667, 0.2573913043478261, 0.2821904761904762, 0.27341772151898736, 0, 0.2631578947368421, 0.23076923076923078, 0.316953125, 0.277, 0.25886363636363635, 0.30480769230769234, 0.2969767441860465, 0, 0.25901639344262295, 0.22923076923076924, 0.3333333333333333, 0.3064615384615385, 0.2222222222222222, 0.3432051282051282, 0.27399999999999997, 0.25840579710144923, 0.3518947368421053, 0, 0.24769230769230768, 0.34674698795180725, 0.26232758620689656, 0.355, 0.15, 0.315, 0.2578082191780822, 0.32333333333333336, 0.09090909090909091, 0.2256603773584906, 0.4, 0.3409876543209877, 0.23155339805825245, 0.125, 0.2657777777777778, 0.22729508196721313, 0.28970802919708033, 0.3357627118644068, 0.3603669724770643, 0.2800000000000001, 0, 0.3838709677419355, 0.2516279069767442, 0.3333333333333333, 0.4367592592592593, 0.3333333333333333, 0.39376811594202904, 0.2475, 0.2814285714285714, 0.2276923076923077, 0.1622222222222222, 0, 0.2425, 0.2, 0.2326666666666667, 0.3788000000000001, 0.17176470588235293, 0, 0.25333333333333335, 0, 0, 0.33041666666666664, 0.0625, 0.259047619047619, 0.24, 0.17391304347826086, 0.40444444444444444, 0.324031007751938, 0.3328421052631579, 0.42857142857142855, 0.2, 0.42357142857142854, 0, 0.2573333333333333, 0.4584615384615385, 0.2777777777777778, 0.22636363636363638, 0.46153846153846156, 0.19055555555555553, 0.27555555555555555, 0.125, 0, 0.21428571428571427, 0.3333333333333333, 0]",0.2391036959379927
4701663,"[0.19266666666666668, 0.32666666666666666, 0.2, 0.39272727272727276, 0.2653846153846154, 0.23669201520912553, 0.30859375, 0.23603686635944704, 0, 0.2986381322957198, 0.27450819672131155, 0.2690721649484536, 0.23529411764705882, 0.26331521739130437, 0.23197860962566844, 0.241140350877193, 0.2988679245283019, 0.3333333333333333, 0.349624060150376, 0, 0, 0.30352941176470594, 0, 0, 0, 0.25096273291925464, 0, 0, 0.3260194174757282, 0.29039647577092514, 0.23902857142857142, 0.26, 0.21285714285714286, 0.3008695652173913, 0.29411764705882354, 0, 0.16444444444444442, 0.15076923076923077, 0.3005982905982907, 0.15756756756756757, 0.21630252100840341, 0.2711026615969581, 0.24181818181818185, 0, 0.23587248322147647, 0.25, 0.1111111111111111, 0.21488372093023259, 0.26105263157894737, 0, 0.13333333333333333, 0.26105263157894737, 0.19026315789473686, 0.2787096774193549, 0.16238095238095238, 0.196, 0.21216216216216216, 0.15384615384615385, 0.23625000000000002, 0, 0.3333333333333333, 0, 0.25, 0, 0.25]",0.19484884879413655
4701943,"[0.29968000000000006, 0.1968, 0, 0.3333333333333333, 0.23076923076923078, 0.3333333333333333, 0.19633561643835615, 0.3048076923076923, 0.22791348600508904, 0.24061224489795927, 0.2002272727272727, 0.24625, 0, 0.2743668831168831, 0.08727272727272727, 0.25378787878787884, 0.22286956521739132, 0.3232432432432433, 0.2755238095238095, 0.3333333333333333, 0.24, 0.23294117647058823, 0.3333333333333333, 0.16666666666666666, 0, 0.23411764705882354, 0.3333333333333333, 0.2253846153846154, 0.23500000000000001, 0.26863636363636373, 0.2792307692307692, 0.24897260273972607, 0.23350877192982458, 0.3333333333333333, 0.3333333333333333, 0.2789130434782609, 0.3125, 0.2742857142857143, 0.21912698412698414, 0.2210344827586207, 0.20967741935483872, 0.26757142857142857, 0.215, 0.2857142857142857, 0.3288888888888889, 0.2276923076923077, 0.31333333333333335, 0.2855263157894737, 0.26636363636363636, 0.11764705882352941, 0.23066666666666666, 0.2297674418604651, 0.2222222222222222, 0.2651282051282051, 0.22981981981981986, 0.2068279569892473, 0.2, 0.3819444444444444, 0.1, 0, 0.2, 0, 0.25, 0.2929850746268657, 0.25, 0.4203571428571428, 0.23796934865900385, 0.20333333333333334, 0.3312121212121212, 0.30306122448979594, 0.3333333333333333, 0.3333333333333333, 0.27134883720930236, 0.185, 0.46352941176470586, 0.25, 0.24727272727272726, 0.25140243902439025, 0.3333333333333333, 0.4166666666666667, 0.1111111111111111, 0.132]",0.2437213742841192
4701801,"[0, 0, 0.2383478260869566, 0.25588744588744594, 0.3201626016260163, 0.2578707224334601, 0.29145038167938936, 0.29120879120879123, 0.22974358974358977, 0.2657575757575758, 0, 0.2222222222222222, 0.14285714285714285, 0.17647058823529413, 0.23903954802259889, 0, 0.30214285714285716, 0.10526315789473684, 0.23333333333333334, 0.2505898876404493, 0.2838095238095238, 0, 0, 0.2387931034482759, 0.16666666666666666, 0.3333333333333333]",0.18634424227037152
